;0;1;2;3;4;5;6;7;8;9
0;165;96;185;112;99;191;208;59;225;27
1;90;19;229;27;21;135;182;99;124;51
2;202;38;165;203;132;126;191;120;159;201
3;158;74;183;235;204;115;140;42;222;42
4;69;61;144;77;20;23;37;234;144;137
5;230;230;39;232;42;42;67;134;160;95
6;7;40;142;107;126;218;58;55;15;137
7;174;52;166;159;182;206;165;44;121;91
8;74;41;42;120;196;191;42;103;103;35
9;23;77;123;168;93;149;32;228;154;191
10;47;173;147;29;61;223;19;216;214;177
11;42;141;145;112;55;86;99;71;197;199
12;111;191;204;204;112;196;239;111;234;208
13;133;83;192;160;56;156;220;113;9;125
14;189;64;106;232;97;54;72;225;204;157
15;11;59;213;73;77;37;98;230;157;195
16;150;116;20;72;30;66;58;159;64;82
17;43;235;159;155;215;108;105;47;210;59
18;116;135;57;30;9;168;213;25;125;70
19;20;117;81;136;54;35;106;28;88;15
20;167;83;100;59;159;204;15;80;200;23
21;156;203;137;35;22;103;115;206;25;94
22;240;149;232;80;106;67;135;110;181;152
23;29;156;190;111;7;40;112;8;71;220
24;140;222;108;18;43;230;100;116;4;174
25;192;2;91;185;115;72;230;141;126;109
26;159;157;217;173;165;202;25;11;115;136
27;147;67;42;14;21;136;24;44;80;23
28;57;14;11;184;120;37;23;22;66;3
29;68;32;100;229;229;25;132;229;37;230
30;229;217;126;215;154;143;174;171;14;127
31;147;169;197;205;172;124;56;193;93;223
32;70;30;137;174;197;206;45;51;202;240
33;101;26;23;201;42;7;197;147;92;77
34;222;81;174;41;163;23;167;72;58;215
35;206;159;129;158;23;85;37;143;149;67
36;216;27;174;216;110;173;47;173;57;14
37;167;169;110;40;157;101;165;44;173;113
38;136;238;92;116;80;160;164;182;19;60
39;112;77;150;69;19;116;189;77;163;111
40;117;197;195;222;239;12;120;88;151;149
41;35;18;157;72;173;168;222;112;132;25
42;122;230;108;7;218;95;28;35;116;17
43;165;228;207;79;169;210;126;12;217;28
44;8;80;28;116;74;204;136;197;208;212
45;34;139;87;115;41;6;73;99;137;108
46;18;22;206;199;136;229;157;100;201;189
47;232;47;106;185;178;136;163;19;198;114
48;54;132;25;218;112;149;18;95;57;11
49;239;107;202;28;223;208;123;157;43;171
