;0;1;2;3;4;5;6;7;8;9
0;123;34;185;112;167;67;30;77;51;220
1;219;206;92;229;157;136;137;44;42;168
2;31;92;229;166;232;17;201;115;159;134
3;98;8;173;35;173;7;43;118;126;237
4;74;214;213;52;231;110;136;26;60;172
5;91;159;65;173;3;226;167;82;119;177
6;134;235;145;93;19;111;145;151;156;42
7;166;174;196;156;143;20;112;136;94;82
8;19;85;164;236;150;125;26;91;185;18
9;165;59;149;140;164;58;147;113;19;73
10;221;20;199;210;79;168;18;181;29;14
11;181;156;73;172;67;101;72;65;75;92
12;215;197;175;70;141;122;80;37;82;206
13;156;152;113;158;20;156;122;86;36;70
14;174;116;140;94;37;11;115;232;13;190
15;88;45;98;61;190;61;146;234;34;192
16;65;87;204;74;130;158;58;118;141;136
17;111;239;44;120;191;141;217;44;173;209
18;141;215;156;111;44;14;8;136;61;112
19;140;140;217;20;11;111;74;238;112;222
20;160;174;69;169;77;148;76;222;73;28
21;33;216;92;52;197;30;66;181;203;174
22;7;46;191;86;134;203;153;237;141;82
23;230;210;61;8;76;232;189;124;48;38
24;31;28;136;27;72;52;182;72;209;143
25;85;169;55;197;119;234;154;216;204;167
26;69;79;37;216;107;13;10;181;67;131
27;144;228;19;152;149;213;159;186;55;36
28;220;12;234;23;53;229;25;157;209;182
29;202;72;74;234;157;218;122;80;83;27
30;68;202;56;98;2;174;2;129;230;156
31;230;90;20;72;25;143;109;199;35;60
32;76;65;159;67;208;42;214;132;35;157
33;115;130;196;71;78;169;17;19;171;38
34;141;50;178;134;54;167;19;2;216;47
35;29;125;157;195;234;72;43;30;202;124
36;191;80;115;42;2;26;1;57;101;179
37;190;53;167;35;159;72;215;172;107;143
38;165;7;193;164;47;213;143;174;31;110
39;216;97;161;107;107;116;168;33;99;116
40;48;67;233;150;228;159;66;25;215;41
41;179;27;148;39;165;170;214;60;137;135
42;31;73;133;30;168;143;16;69;191;156
43;48;166;134;100;59;169;207;202;111;108
44;98;232;172;206;25;200;167;28;92;227
45;220;159;220;28;224;127;235;99;83;201
46;130;42;83;22;76;28;174;31;91;182
47;56;141;181;152;138;106;229;20;71;91
48;53;229;149;31;188;163;81;64;238;105
49;116;106;91;77;23;18;156;59;168;235
