;0;1;2;3;4;5;6;7;8;9
0;112;71;49;204;11;165;200;125;149;175
1;83;222;164;217;112;138;198;88;135;239
2;77;91;26;61;226;74;237;47;164;59
3;11;163;157;159;150;116;28;157;58;42
4;42;64;116;119;4;158;231;35;168;141
5;111;116;75;167;86;203;136;206;141;204
6;174;133;132;233;59;173;127;88;184;63
7;144;198;69;78;72;21;48;196;141;164
8;149;165;91;141;229;15;168;166;54;170
9;200;170;28;182;82;157;235;107;81;78
10;215;100;73;176;210;164;174;74;111;155
11;91;72;147;43;136;71;21;223;116;160
12;149;189;218;7;117;215;186;86;166;43
13;136;69;27;28;145;61;47;91;24;111
14;173;70;167;67;139;208;157;172;229;149
15;18;92;62;154;127;209;123;38;195;228
16;7;182;131;147;199;141;101;25;209;63
17;122;57;21;218;37;40;85;186;75;84
18;165;19;25;205;44;163;169;126;143;183
19;195;93;71;226;177;91;169;94;28;28
20;69;82;48;102;68;17;82;90;117;23
21;40;136;173;165;91;77;48;81;213;209
22;136;156;15;112;207;42;72;225;152;159
23;96;108;229;102;202;72;208;52;197;30
24;14;206;104;150;40;153;119;5;85;168
25;39;120;101;32;22;122;100;111;31;225
26;151;61;82;58;120;66;114;71;93;230
27;200;35;14;138;28;126;25;200;128;143
28;210;64;147;17;174;149;92;132;112;36
29;213;44;123;231;104;206;118;76;68;184
30;179;45;157;160;146;7;84;45;83;182
31;94;108;123;30;213;231;195;147;168;1
32;156;91;23;121;77;115;76;193;218;158
33;29;70;215;165;103;75;200;174;42;6
34;210;130;115;164;210;197;58;62;46;136
35;120;219;68;86;218;67;68;40;62;116
36;74;159;120;133;94;120;116;235;30;52
37;202;187;37;173;65;99;136;172;91;215
38;94;224;111;100;239;234;218;197;156;25
39;97;61;64;156;93;27;41;28;72;115
40;180;59;95;198;30;28;212;119;207;52
41;205;204;49;24;54;25;178;225;83;72
42;174;195;196;228;21;59;226;115;124;174
43;168;227;1;147;168;66;165;79;17;143
44;62;80;8;72;211;103;149;232;15;198
45;98;237;112;116;13;117;85;179;231;70
46;9;140;201;114;80;68;76;141;8;231
47;63;178;183;139;142;111;225;204;77;157
48;164;28;35;117;100;28;210;113;43;91
49;30;227;228;19;181;188;203;202;147;54
