;0;1;2;3;4;5;6;7;8;9
0;159;37;132;16;37;107;92;69;202;160
1;97;53;134;168;213;120;197;53;162;64
2;184;168;25;59;204;136;159;91;239;31
3;96;225;42;193;160;30;66;59;109;211
4;154;201;77;174;163;8;143;116;111;30
5;208;47;217;7;108;165;11;100;183;34
6;84;68;111;234;173;133;56;139;148;139
7;57;116;4;113;200;219;215;111;216;116
8;54;221;178;116;209;21;99;238;8;96
9;15;24;72;197;159;141;2;169;61;83
10;31;135;236;75;112;68;213;237;28;67
11;166;47;28;156;200;20;19;173;150;165
12;154;207;210;212;171;7;189;28;205;1
13;172;46;171;42;184;230;30;90;136;26
14;35;81;162;137;47;177;156;32;173;230
15;215;35;166;199;169;232;20;58;23;67
16;173;196;231;47;25;44;141;110;59;216
17;145;182;168;29;127;179;106;222;157;146
18;196;69;34;21;189;133;13;18;122;122
19;55;204;81;230;10;138;206;216;117;223
20;127;156;20;217;195;47;226;144;92;133
21;4;142;203;47;62;127;88;84;51;155
22;141;10;24;77;17;66;54;122;7;24
23;158;44;227;59;39;107;171;229;4;70
24;100;225;214;12;171;184;153;25;17;141
25;124;58;149;195;106;167;173;157;51;230
26;213;209;171;111;96;214;180;122;94;163
27;209;97;48;177;116;61;206;134;23;205
28;184;173;173;232;77;90;25;84;42;228
29;54;18;157;202;190;33;231;191;41;111
30;94;9;159;201;202;20;102;23;164;197
31;157;239;201;132;227;111;61;167;69;24
32;193;172;138;136;183;231;218;132;86;76
33;56;19;208;101;159;72;58;20;227;154
34;203;166;2;229;222;127;21;223;175;118
35;30;1;152;124;131;233;56;164;172;48
36;138;56;153;11;82;160;208;157;167;77
37;58;72;42;206;136;3;126;216;73;122
38;130;141;206;26;216;54;74;159;25;159
39;208;25;149;233;42;147;169;72;86;50
40;25;111;7;147;7;62;155;171;16;88
41;85;156;117;70;10;56;134;42;137;8
42;37;90;109;71;227;206;77;233;61;157
43;123;128;115;145;92;177;161;37;163;83
44;23;195;69;47;112;111;42;173;154;165
45;28;147;215;21;209;41;55;209;3;112
46;39;7;164;98;147;169;40;2;52;174
47;232;112;11;192;237;157;38;141;20;17
48;234;227;0;71;54;185;78;162;197;215
49;208;177;144;80;91;164;39;61;70;7
