;0;1;2;3;4;5;6;7;8;9
0;210;174;235;205;93;56;184;186;74;60
1;7;206;218;122;46;113;68;135;66;238
2;217;66;220;237;233;116;163;101;94;128
3;83;8;159;237;143;10;12;159;179;57
4;234;204;238;30;28;77;28;120;238;151
5;72;112;129;80;197;47;112;224;55;147
6;25;165;31;44;228;2;72;155;174;84
7;83;11;174;31;34;222;192;196;66;35
8;163;50;72;202;205;136;223;173;22;230
9;148;113;24;156;85;212;217;90;214;63
10;78;23;201;209;6;160;101;143;114;73
11;173;73;119;28;108;90;35;76;77;201
12;238;147;164;116;137;166;157;18;213;227
13;120;182;218;199;70;156;100;21;171;145
14;191;53;4;158;34;159;144;232;160;163
15;101;121;95;14;170;201;14;25;154;230
16;82;68;6;182;77;0;56;167;133;40
17;136;143;173;105;174;40;165;70;136;210
18;34;26;99;147;135;30;140;3;211;163
19;169;56;20;185;219;140;139;56;159;159
20;43;178;239;174;223;140;25;214;80;91
21;40;156;167;141;208;73;134;155;83;28
22;37;52;108;150;199;171;62;162;214;134
23;145;194;154;128;90;202;152;167;215;113
24;168;214;195;14;91;66;4;227;91;97
25;23;40;136;53;65;228;95;206;223;115
26;18;15;80;168;35;76;232;23;197;155
27;157;42;108;141;214;134;226;115;44;12
28;112;199;210;30;109;45;138;155;30;202
29;154;72;52;166;231;88;86;35;154;122
30;34;116;5;171;116;170;191;92;215;25
31;157;198;116;30;108;49;193;156;10;167
32;169;184;137;90;136;156;199;182;212;184
33;234;140;129;163;203;21;56;229;157;106
34;26;111;99;18;168;211;229;70;61;51
35;44;21;127;168;17;209;167;147;107;69
36;169;220;25;61;146;197;50;137;216;133
37;224;73;181;72;147;122;209;191;56;120
38;67;30;27;85;69;2;19;25;120;44
39;64;230;217;237;177;112;24;116;222;174
40;200;227;167;209;67;235;115;214;166;77
41;159;159;111;157;46;165;206;72;73;195
42;96;227;4;4;76;119;23;25;182;106
43;14;148;163;212;202;28;94;91;7;169
44;57;54;15;114;14;218;111;8;72;149
45;237;37;55;122;115;230;164;56;148;165
46;116;77;156;215;201;175;46;165;158;72
47;232;96;31;223;91;194;126;182;119;102
48;135;100;159;91;156;235;111;29;190;99
49;81;138;199;71;123;0;97;140;22;116
