;0;1;2;3;4;5;6;7;8;9
0;159;98;196;147;168;57;227;92;160;33
1;156;163;182;61;149;140;94;66;195;20
2;62;197;232;159;164;173;210;188;205;4
3;203;174;211;50;140;18;213;111;72;74
4;143;43;37;183;226;172;165;210;136;113
5;19;96;42;197;21;208;207;229;103;168
6;35;173;220;206;184;5;98;7;230;229
7;2;140;12;3;232;42;115;124;69;152
8;213;169;116;70;176;213;72;77;12;163
9;140;67;164;66;213;94;230;215;109;216
10;236;156;121;164;206;136;57;229;230;234
11;7;120;115;230;61;141;111;134;219;212
12;112;107;212;143;21;25;106;52;1;159
13;213;119;143;95;238;120;25;54;167;156
14;218;134;26;136;156;51;230;23;7;159
15;239;59;47;7;199;92;154;165;143;218
16;150;149;134;33;232;160;210;142;31;147
17;197;169;80;103;90;133;47;128;50;164
18;14;42;174;230;30;4;174;154;173;137
19;136;116;40;0;42;70;70;191;17;17
20;164;221;186;173;112;159;124;77;168;200
21;9;115;165;178;70;5;206;72;167;64
22;60;64;69;76;172;197;116;213;98;182
23;226;26;11;113;216;59;112;55;127;87
24;66;30;139;169;206;116;131;62;9;235
25;23;226;113;156;114;115;136;30;131;72
26;231;213;47;94;69;4;219;42;93;81
27;165;238;238;12;149;164;23;116;163;213
28;63;231;112;222;111;149;178;29;100;114
29;234;7;141;218;199;171;36;139;187;30
30;23;80;80;225;203;157;47;42;112;66
31;111;202;168;124;166;122;66;208;228;121
32;103;10;158;4;179;199;83;25;30;111
33;48;136;159;2;25;60;22;173;89;136
34;145;62;157;204;111;112;42;181;115;237
35;205;166;201;111;159;6;84;145;141;67
36;223;208;117;70;229;202;157;177;116;163
37;173;231;38;165;204;111;52;101;147;178
38;116;159;195;52;230;11;64;180;238;22
39;77;210;61;205;59;206;182;117;122;69
40;105;64;237;30;111;232;10;186;224;115
41;170;26;202;195;7;118;159;106;23;171
42;206;223;71;118;173;229;13;156;157;135
43;64;192;99;163;17;128;202;197;172;112
44;147;205;123;25;35;232;178;122;118;173
45;42;77;224;116;134;209;145;112;75;42
46;186;69;139;42;64;1;6;115;42;129
47;214;112;29;93;115;75;201;206;223;37
48;232;224;147;129;39;111;58;156;127;61
49;25;82;234;111;37;69;143;122;61;166
