;0;1;2;3;4;5;6;7;8;9
0;172;140;27;126;226;66;58;204;230;212
1;207;238;156;156;76;122;205;165;95;28
2;134;61;229;26;103;120;91;21;190;157
3;77;59;51;111;219;28;214;184;173;202
4;157;81;156;21;16;20;174;114;182;11
5;39;30;143;32;174;134;116;120;111;131
6;179;147;214;25;217;215;194;119;35;77
7;215;83;118;18;112;174;224;156;126;14
8;126;83;30;163;56;234;163;160;204;164
9;111;215;62;141;28;37;95;209;80;125
10;177;230;120;42;112;124;103;87;93;29
11;86;149;75;101;92;41;222;28;149;220
12;13;70;231;21;200;30;59;111;74;173
13;81;59;54;202;207;136;53;61;7;112
14;173;100;187;215;159;66;42;113;165;139
15;164;105;73;54;230;128;208;117;154;66
16;106;209;56;69;106;208;230;55;231;157
17;25;173;173;133;206;128;141;25;123;192
18;39;67;88;159;191;175;150;233;69;111
19;159;208;79;47;150;72;49;42;104;15
20;42;184;56;112;238;112;13;74;19;0
21;68;57;219;90;20;94;165;94;157;168
22;205;128;231;115;54;171;195;174;28;30
23;167;222;144;45;119;133;116;42;164;80
24;220;197;168;83;72;29;201;36;216;195
25;109;223;57;104;131;12;46;214;225;39
26;238;132;165;7;228;55;163;130;73;94
27;45;169;214;149;110;208;61;145;141;42
28;76;205;141;64;125;72;65;171;52;205
29;197;196;156;223;165;147;37;49;155;116
30;98;73;222;172;69;195;93;227;134;55
31;90;19;67;48;64;27;111;165;196;216
32;116;156;208;30;30;202;185;206;228;229
33;216;2;23;16;97;92;31;14;64;63
34;120;170;135;193;149;7;41;237;108;215
35;143;19;189;21;182;199;117;109;70;219
36;168;225;193;173;113;184;150;203;223;172
37;112;159;163;43;79;209;8;229;59;159
38;47;177;113;211;136;95;210;126;112;58
39;73;113;205;156;181;203;114;171;164;186
40;114;80;172;11;137;160;128;0;157;69
41;182;42;155;110;92;191;107;215;116;102
42;204;2;210;220;165;78;72;7;42;151
43;23;48;113;132;26;39;215;112;212;35
44;11;209;203;44;157;22;56;220;140;39
45;185;181;34;202;94;82;61;80;159;30
46;64;141;94;39;35;205;218;164;152;209
47;184;92;75;235;166;233;30;139;150;137
48;40;71;202;209;210;9;159;0;30;136
49;142;61;2;195;197;99;168;202;8;225
