;0;1;2;3;4;5;6;7;8;9
0;97;30;159;163;146;233;113;204;156;49
1;166;156;157;222;38;193;56;225;223;240
2;20;4;61;171;165;38;103;47;34;61
3;174;205;48;132;126;77;182;228;31;30
4;191;24;17;116;222;184;26;8;100;112
5;70;136;204;205;39;75;21;235;213;192
6;111;174;206;126;219;27;210;0;85;129
7;156;106;141;77;38;225;131;61;111;21
8;234;112;18;19;50;22;178;80;216;197
9;212;172;151;30;214;174;69;134;162;20
10;95;6;145;215;131;108;83;83;61;195
11;223;147;90;167;231;178;124;56;170;156
12;163;206;165;186;145;234;134;167;94;158
13;153;63;143;238;144;111;132;144;42;177
14;78;184;153;204;3;72;128;178;231;100
15;199;25;189;200;13;11;197;32;191;168
16;12;38;116;9;2;225;228;156;128;160
17;132;132;225;154;112;94;211;54;25;48
18;114;118;112;95;129;73;35;114;62;136
19;208;172;115;201;199;18;154;202;167;167
20;116;35;161;206;70;30;137;219;85;210
21;23;115;174;32;166;105;194;178;179;235
22;34;42;158;15;116;98;92;93;55;71
23;159;67;28;138;28;136;23;116;56;42
24;187;106;73;71;178;206;30;109;147;137
25;21;114;147;116;115;53;141;99;6;168
26;107;18;182;115;169;159;207;203;72;59
27;17;59;152;127;69;167;116;164;94;13
28;113;113;181;8;16;111;219;47;229;23
29;5;127;230;224;211;213;87;159;168;88
30;143;107;85;83;202;196;161;229;209;32
31;194;38;209;190;162;224;23;206;135;47
32;224;70;111;22;106;178;126;220;125;231
33;165;20;79;235;8;134;93;30;195;77
34;29;206;227;170;77;217;56;85;166;174
35;108;44;77;232;218;215;51;212;31;238
36;72;131;232;25;41;39;208;7;42;74
37;157;210;116;92;182;235;164;52;81;90
38;21;57;92;156;174;51;136;147;164;91
39;66;8;227;133;134;170;120;203;165;108
40;59;197;168;86;40;28;28;92;23;66
41;141;231;215;42;108;182;159;47;132;196
42;197;119;42;232;40;156;157;20;17;117
43;215;144;134;155;157;20;209;22;159;62
44;214;215;81;219;219;149;165;147;205;124
45;98;182;69;142;78;74;174;173;59;128
46;25;228;199;139;61;226;29;173;22;94
47;149;74;185;62;47;46;88;169;89;137
48;181;196;72;88;149;76;229;49;106;11
49;226;215;78;82;13;141;155;181;136;230
