;0;1;2;3;4;5;6;7;8;9
0;196;206;75;181;128;193;53;112;204;91
1;38;85;26;57;229;7;109;215;167;132
2;114;109;77;23;231;157;136;159;20;227
3;228;80;239;167;115;217;177;133;85;214
4;165;235;207;216;183;36;91;125;80;77
5;152;209;16;193;65;173;157;71;163;134
6;178;43;136;166;70;162;210;43;66;126
7;17;230;36;206;4;218;3;74;128;68
8;88;155;143;137;128;109;69;59;43;23
9;156;115;214;123;133;120;232;131;164;224
10;92;4;107;103;67;25;71;96;25;229
11;83;189;148;203;163;218;159;4;159;159
12;136;85;210;150;103;77;20;165;49;240
13;113;26;165;19;168;232;17;197;156;116
14;28;97;122;128;100;226;85;84;24;198
15;154;31;47;149;225;32;100;83;112;97
16;3;112;101;186;30;72;165;23;187;88
17;12;234;111;70;213;83;92;43;13;194
18;135;0;157;131;191;89;59;132;64;59
19;21;38;113;77;17;69;37;149;216;27
20;197;70;149;81;191;159;159;225;52;28
21;111;208;237;230;111;102;27;64;137;208
22;137;156;28;28;62;143;77;28;177;0
23;107;116;1;168;116;98;17;189;191;47
24;218;169;204;125;230;59;74;17;210;109
25;92;32;14;7;191;37;214;56;91;196
26;151;111;173;220;23;23;165;213;83;178
27;139;16;229;114;75;240;177;25;48;150
28;180;35;90;230;173;85;198;123;116;179
29;107;219;27;44;226;27;72;174;213;197
30;123;138;72;174;178;30;237;161;83;42
31;86;41;234;20;174;206;19;178;131;16
32;159;3;197;127;29;107;197;116;123;226
33;93;171;153;25;206;91;215;30;81;124
34;7;44;43;157;159;23;18;42;174;31
35;69;123;132;218;37;176;25;106;125;141
36;44;25;96;34;173;113;197;206;136;173
37;116;136;214;170;185;58;15;134;230;227
38;87;218;157;27;149;147;27;156;68;11
39;38;197;197;72;197;42;42;215;43;168
40;70;203;163;24;16;165;22;98;165;164
41;184;128;154;30;202;39;25;77;215;40
42;235;136;81;164;152;182;132;216;2;182
43;216;91;106;68;35;197;149;115;39;156
44;43;62;228;117;12;205;229;212;44;106
45;174;14;19;175;225;100;33;201;20;54
46;61;96;108;86;108;229;133;169;181;111
47;115;148;164;122;77;55;47;19;80;4
48;21;59;156;134;228;189;100;212;139;219
49;70;177;114;83;231;20;174;57;19;191
