;0;1;2;3;4;5;6;7;8;9
0;24;20;131;1;116;98;107;48;38;122
1;173;230;56;35;95;23;214;23;230;160
2;30;71;11;102;80;135;134;230;81;136
3;57;220;171;151;28;86;125;111;231;113
4;113;133;47;183;109;18;44;236;25;107
5;7;109;83;218;75;27;47;173;106;99
6;2;202;35;72;71;40;47;226;6;204
7;157;112;156;229;207;197;234;37;66;116
8;94;24;184;123;112;147;193;77;204;197
9;44;106;64;159;220;163;205;189;226;156
10;227;182;66;229;136;47;64;106;87;239
11;134;149;123;28;53;153;25;171;227;91
12;73;193;213;60;17;103;7;25;44;28
13;172;157;44;78;156;76;132;191;43;52
14;100;47;9;159;233;234;85;216;112;119
15;7;232;5;156;235;213;168;159;70;118
16;114;34;61;173;66;156;182;137;229;92
17;227;93;123;90;47;42;110;195;41;149
18;42;169;85;38;107;210;164;140;52;231
19;138;47;124;62;226;95;111;111;154;53
20;45;23;222;47;200;15;43;66;175;182
21;174;174;116;11;174;169;42;17;203;172
22;77;67;214;112;144;112;73;42;13;222
23;129;35;42;91;19;228;32;116;42;172
24;180;77;182;97;128;185;84;69;7;28
25;147;71;216;201;134;53;174;43;213;197
26;145;228;25;70;114;218;223;28;174;207
27;30;141;91;35;183;116;9;14;144;25
28;159;142;166;73;46;204;208;174;4;72
29;61;63;117;158;240;22;156;45;27;24
30;25;19;104;143;58;108;93;95;224;139
31;72;59;136;116;165;172;70;195;25;77
32;172;213;80;88;206;66;116;126;199;157
33;213;93;38;154;119;25;202;96;80;45
34;25;165;174;49;129;141;92;17;170;100
35;174;184;197;181;48;113;35;41;157;133
36;51;192;94;235;30;200;28;49;67;83
37;168;129;111;0;172;205;95;136;116;50
38;82;37;212;22;188;47;29;174;40;222
39;45;27;112;202;226;19;129;149;54;166
40;231;33;189;228;35;232;62;183;219;74
41;137;118;137;40;59;231;40;9;134;111
42;204;86;211;214;18;174;82;140;36;134
43;21;212;226;127;108;147;197;57;143;213
44;191;111;107;3;147;207;105;130;191;47
45;229;159;59;157;26;90;59;157;37;214
46;116;90;47;218;8;78;206;213;141;212
47;197;199;77;136;37;91;124;45;62;11
48;80;215;135;112;47;206;146;226;103;40
49;132;97;154;165;61;145;230;200;144;154
