;0;1;2;3;4;5;6;7;8;9
0;198;182;6;80;227;55;111;171;137;111
1;171;82;48;103;138;213;95;182;56;230
2;148;213;225;35;205;204;203;38;35;136
3;111;112;159;172;19;42;191;169;57;74
4;190;51;115;42;133;149;29;198;164;159
5;115;97;25;195;115;143;213;132;200;4
6;159;229;212;213;66;238;29;87;44;72
7;219;72;52;217;21;70;224;62;177;20
8;174;117;140;83;47;107;159;216;86;14
9;23;16;161;140;195;113;40;65;113;149
10;55;37;204;14;101;52;32;67;197;121
11;168;103;165;116;30;159;116;102;174;222
12;128;25;116;17;173;175;191;111;25;164
13;149;32;227;182;236;111;237;47;111;174
14;126;211;210;30;4;222;164;156;159;203
15;202;206;57;202;198;44;156;202;149;140
16;67;141;128;109;128;156;32;129;230;40
17;222;42;225;165;120;80;218;79;111;205
18;216;7;134;202;159;224;204;77;89;120
19;20;168;213;113;142;206;149;234;30;47
20;221;67;174;71;57;134;178;204;225;56
21;213;162;215;164;42;213;37;42;97;209
22;59;158;44;111;149;7;147;173;45;112
23;42;11;111;4;223;107;64;230;19;30
24;25;173;237;111;157;132;123;101;10;61
25;237;224;143;6;189;229;215;51;174;85
26;157;75;202;100;211;197;112;221;51;224
27;229;114;79;225;197;136;7;40;215;51
28;146;202;191;111;214;112;67;134;142;34
29;61;23;20;69;227;201;92;226;2;168
30;28;204;72;115;144;193;0;108;161;156
31;76;156;7;112;103;57;114;29;152;197
32;97;46;59;220;73;42;205;198;104;199
33;116;94;25;211;119;181;206;190;94;54
34;127;80;206;216;70;25;61;197;140;8
35;134;128;77;114;25;116;42;47;168;224
36;50;174;163;204;116;81;41;113;205;3
37;18;17;88;157;67;225;196;119;193;29
38;238;25;19;147;12;64;28;232;34;25
39;7;219;42;173;38;164;140;159;136;64
40;166;224;157;123;77;115;111;106;197;66
41;64;230;73;206;202;13;173;213;56;206
42;77;40;149;230;34;165;120;112;172;168
43;109;75;183;26;110;128;202;109;44;57
44;234;19;234;61;112;212;20;127;236;62
45;164;47;30;166;156;100;212;20;10;145
46;186;134;134;147;184;204;171;128;19;236
47;25;111;160;142;168;144;37;205;112;81
48;211;147;165;232;113;30;140;59;106;203
49;168;123;113;106;27;174;135;104;239;70
