;0;1;2;3;4;5;6;7;8;9
0;182;123;134;206;165;157;67;123;21;146
1;174;57;66;190;205;116;144;87;227;210
2;71;137;65;127;85;186;73;112;193;91
3;84;52;130;32;185;59;37;111;91;159
4;202;196;172;50;202;54;219;193;145;26
5;191;19;28;215;5;136;166;127;113;237
6;147;85;44;180;147;2;70;239;136;61
7;19;57;205;174;112;207;66;136;193;173
8;229;76;98;185;61;25;2;37;226;52
9;20;213;73;125;116;216;28;147;115;123
10;103;95;223;107;32;126;213;137;44;23
11;239;42;77;42;164;25;230;52;94;108
12;54;227;106;14;169;214;117;25;205;113
13;11;61;14;187;122;175;95;71;126;134
14;68;184;132;25;156;20;116;164;174;202
15;138;96;48;199;206;222;218;67;229;43
16;83;94;210;33;111;82;43;237;230;206
17;168;91;9;10;43;138;164;30;42;44
18;204;85;157;94;213;42;219;111;161;31
19;25;94;202;37;1;169;28;5;140;35
20;76;28;11;80;110;26;185;91;206;197
21;105;90;125;230;114;194;49;116;227;210
22;213;156;177;134;70;237;39;55;56;165
23;226;134;25;169;174;159;92;205;25;166
24;184;213;187;57;194;30;137;199;95;205
25;159;163;60;132;66;100;206;20;51;111
26;84;0;92;134;122;128;165;153;197;224
27;6;161;40;169;50;173;238;138;214;238
28;190;230;177;116;133;204;202;201;117;229
29;149;195;24;231;238;7;13;186;33;199
30;14;7;30;109;42;171;156;123;111;67
31;103;69;230;43;163;1;111;126;104;162
32;115;173;71;54;221;163;75;156;73;116
33;67;231;77;108;81;170;125;177;159;56
34;217;59;202;115;166;112;0;209;42;20
35;138;136;76;94;204;205;134;42;156;135
36;136;216;130;48;159;121;206;173;8;137
37;168;32;116;23;66;83;30;10;172;77
38;157;161;173;50;28;111;237;232;81;164
39;4;115;5;159;7;182;106;61;123;136
40;206;80;90;97;139;179;229;202;41;47
41;231;112;116;148;141;182;60;184;208;157
42;66;52;121;225;135;113;204;77;59;214
43;112;111;154;31;218;64;141;103;56;59
44;111;174;188;111;80;202;112;78;135;71
45;7;153;176;71;109;213;87;170;149;213
46;164;113;136;235;67;23;169;128;215;196
47;5;144;116;62;101;158;159;206;44;152
48;97;202;12;228;103;51;132;107;72;224
49;20;168;13;113;217;16;176;210;57;84
