;0;1;2;3;4;5;6;7;8;9
0;110;204;197;156;129;105;35;159;226;35
1;199;165;9;7;44;225;42;112;187;147
2;149;144;19;229;27;223;136;35;64;154
3;202;28;128;58;134;202;146;147;169;76
4;170;122;25;176;176;71;121;213;164;159
5;134;105;183;136;73;157;71;105;182;128
6;72;91;204;42;222;164;210;191;80;230
7;229;7;186;178;68;203;215;169;76;95
8;231;149;112;214;28;42;154;230;42;172
9;159;72;213;168;225;182;19;197;224;92
10;81;186;20;215;164;173;116;174;159;83
11;17;112;111;23;37;149;111;23;77;222
12;59;229;57;180;75;230;32;72;46;164
13;181;80;153;206;71;206;41;225;238;192
14;208;230;8;13;116;201;210;54;99;25
15;227;130;47;111;59;112;130;56;7;156
16;223;132;221;207;213;205;135;208;14;19
17;76;188;136;191;102;64;229;40;51;153
18;28;213;156;159;159;48;49;28;225;51
19;95;44;159;228;228;38;206;119;206;238
20;112;157;167;213;184;30;202;25;55;197
21;116;30;119;25;175;127;61;111;131;177
22;13;55;238;145;103;115;28;113;72;223
23;213;206;176;225;23;94;77;76;107;145
24;169;116;99;173;205;136;115;7;115;116
25;85;189;138;109;48;168;30;190;150;160
26;40;17;197;28;44;200;225;64;166;72
27;52;66;77;4;234;7;102;40;99;17
28;4;93;7;149;22;103;112;225;174;20
29;159;230;143;163;206;134;37;25;19;18
30;220;164;106;94;145;111;134;42;170;172
31;111;220;218;135;42;40;53;229;239;213
32;134;144;42;227;195;238;187;215;170;28
33;64;14;205;164;26;25;238;202;178;48
34;167;211;175;112;183;94;44;89;126;141
35;185;140;232;204;111;63;140;140;121;234
36;43;173;67;164;26;230;173;134;113;19
37;94;222;206;95;231;139;156;116;111;173
38;229;170;235;77;147;97;170;141;177;205
39;101;163;177;205;186;184;103;138;231;206
40;157;64;162;172;79;72;165;165;157;113
41;174;118;168;72;136;181;213;230;112;33
42;181;111;7;113;94;209;123;204;69;132
43;49;29;65;191;156;23;199;152;159;203
44;42;157;116;133;69;158;232;163;119;48
45;209;203;62;175;64;106;108;113;20;42
46;185;134;229;116;7;169;190;203;213;162
47;19;42;226;67;165;123;236;15;149;213
48;25;216;143;14;173;21;54;153;126;130
49;132;46;14;153;77;193;122;164;25;226
