;0;1;2;3;4;5;6;7;8;9;average
0;78.00829875518673;74.27385892116183;71.36929460580913;71.36929460580913;73.44398340248962;77.17842323651452;70.53941908713693;78.00829875518673;74.68879668049793;72.19917012448133;74.10788381742739
1;78.00829875518673;74.27385892116183;71.36929460580913;71.36929460580913;73.44398340248962;77.17842323651452;70.53941908713693;78.00829875518673;74.68879668049793;72.19917012448133;74.10788381742739
2;78.00829875518673;74.27385892116183;71.36929460580913;71.36929460580913;75.93360995850622;77.59336099585062;81.32780082987551;82.57261410788382;80.08298755186722;75.10373443983403;76.76348547717842
3;78.00829875518673;74.27385892116183;72.61410788381743;82.57261410788382;77.17842323651452;77.59336099585062;81.32780082987551;82.57261410788382;80.08298755186722;75.10373443983403;78.13278008298755
4;78.00829875518673;75.93360995850622;74.68879668049793;82.57261410788382;77.17842323651452;77.59336099585062;81.32780082987551;82.57261410788382;80.08298755186722;75.10373443983403;78.50622406639005
5;78.00829875518673;75.93360995850622;74.68879668049793;82.57261410788382;77.17842323651452;77.59336099585062;81.32780082987551;82.57261410788382;82.57261410788382;77.59336099585062;79.00414937759336
6;78.00829875518673;75.93360995850622;74.68879668049793;82.57261410788382;78.83817427385893;77.59336099585062;81.32780082987551;82.57261410788382;82.57261410788382;81.74273858921161;79.58506224066392
7;79.25311203319502;77.59336099585062;75.10373443983403;82.57261410788382;81.74273858921161;77.59336099585062;81.32780082987551;82.57261410788382;82.57261410788382;81.74273858921161;80.20746887966806
8;83.40248962655602;77.59336099585062;75.10373443983403;82.57261410788382;81.74273858921161;77.59336099585062;81.32780082987551;82.57261410788382;82.57261410788382;81.74273858921161;80.62240663900415
9;86.30705394190872;78.00829875518673;75.10373443983403;82.57261410788382;81.74273858921161;77.59336099585062;81.32780082987551;82.57261410788382;82.57261410788382;81.74273858921161;80.95435684647303
10;86.30705394190872;78.00829875518673;75.10373443983403;82.57261410788382;81.74273858921161;77.59336099585062;83.81742738589212;82.57261410788382;82.57261410788382;82.15767634854772;81.24481327800831
11;86.30705394190872;81.32780082987551;75.93360995850622;82.57261410788382;81.74273858921161;77.59336099585062;84.64730290456431;82.57261410788382;82.57261410788382;87.96680497925311;82.32365145228216
