;0;1;2;3;4;5;6;7;8;9
0;68;160;167;198;38;49;122;143;234;137
1;202;98;28;38;137;20;116;91;17;196
2;126;141;143;150;205;59;177;222;0;155
3;215;162;116;77;206;42;116;79;143;57
4;206;115;17;16;165;128;205;173;19;166
5;229;98;72;94;238;198;58;239;106;213
6;42;181;204;159;230;119;29;193;42;173
7;84;226;131;165;166;73;21;238;159;86
8;231;192;115;113;11;157;201;141;44;229
9;190;159;95;231;111;197;206;7;229;42
10;203;68;112;28;72;206;109;226;20;165
11;107;156;89;216;64;219;114;206;216;164
12;126;140;100;108;74;132;111;213;173;150
13;164;228;60;72;2;228;97;124;208;134
14;108;42;88;62;137;116;112;172;204;117
15;130;152;64;194;112;159;127;224;7;156
16;122;115;7;127;118;80;214;73;13;214
17;138;60;52;56;107;182;150;89;181;202
18;139;71;159;211;134;127;171;57;112;228
19;76;116;178;201;115;206;156;111;141;232
20;127;21;231;69;78;36;218;72;78;156
21;171;212;208;226;94;28;90;112;219;129
22;55;81;19;152;207;145;218;115;73;144
23;64;209;127;40;39;164;240;156;20;8
24;121;202;87;85;202;168;174;49;213;181
25;199;212;214;17;34;20;169;30;134;87
26;108;225;1;236;31;226;136;191;122;58
27;116;151;105;188;35;101;229;126;111;67
28;166;62;165;28;134;134;191;67;147;28
29;121;66;185;50;113;32;115;135;35;163
30;81;228;162;182;30;90;232;125;103;0
31;113;134;75;2;207;225;158;51;114;202
32;61;108;95;30;57;238;149;55;144;143
33;16;152;202;192;192;95;35;95;140;23
34;156;165;74;214;112;34;63;157;229;62
35;192;81;159;229;161;143;55;134;81;167
36;113;174;42;154;238;71;67;164;57;94
37;134;197;154;206;149;111;195;116;168;150
38;112;39;147;62;186;51;171;88;183;165
39;78;238;167;198;210;202;228;77;92;28
40;74;94;96;116;116;141;112;159;207;159
41;136;61;209;63;173;130;71;154;164;207
42;111;58;188;137;197;188;148;226;72;205
43;218;52;172;93;219;192;111;197;192;198
44;220;203;61;200;138;173;135;85;116;141
45;97;136;229;230;156;107;7;46;211;116
46;31;111;173;148;55;215;76;25;206;51
47;159;219;91;47;52;69;137;105;202;28
48;134;42;113;174;21;222;226;33;7;198
49;174;64;215;50;184;229;99;100;26;43
