;0;1;2;3;4;5;6;7;8;9
0;185;119;223;173;223;64;77;236;50;157
1;12;144;102;83;181;26;82;136;130;218
2;171;218;171;113;239;159;150;92;93;209
3;186;92;132;112;50;197;119;164;139;122
4;141;201;201;124;221;209;213;1;122;22
5;121;54;23;176;33;113;27;90;23;26
6;204;19;173;93;76;66;84;74;229;52
7;54;202;135;208;108;28;76;2;165;55
8;168;113;62;223;117;82;141;134;107;128
9;4;31;73;144;27;116;70;92;228;31
10;23;229;210;156;174;40;95;149;188;231
11;164;116;229;134;15;230;26;143;40;145
12;240;30;199;83;45;145;111;23;70;20
13;61;184;176;87;171;81;193;113;55;112
14;214;115;74;85;195;29;230;37;174;226
15;108;132;149;156;22;32;116;150;197;141
16;209;71;103;65;20;163;172;239;163;98
17;177;168;137;143;104;3;112;104;7;52
18;111;85;136;19;232;128;44;224;197;118
19;21;25;64;169;100;133;159;199;27;183
20;157;153;42;75;171;6;226;173;134;77
21;66;135;30;231;213;28;74;13;77;226
22;57;72;211;195;204;116;173;169;227;24
23;55;163;11;169;70;139;163;30;66;40
24;129;15;169;19;153;77;3;53;224;197
25;114;169;202;7;156;66;30;189;45;94
26;112;88;108;114;177;208;23;111;134;59
27;149;234;111;55;144;217;182;94;210;228
28;77;1;98;168;182;42;101;194;5;141
29;34;84;128;204;58;32;4;210;227;5
30;35;91;127;24;20;17;219;127;82;107
31;167;235;70;205;78;182;28;197;16;12
32;23;59;35;9;42;72;42;42;41;25
33;150;95;122;51;114;71;11;172;24;76
34;157;38;1;25;107;208;145;68;159;158
35;227;88;214;40;141;57;92;63;17;67
36;67;167;92;48;167;205;157;167;30;72
37;182;75;70;128;30;110;58;37;40;149
38;169;183;97;28;23;168;62;170;156;159
39;42;90;128;153;127;122;99;132;5;213
40;203;174;174;183;157;27;100;103;129;185
41;216;229;106;81;111;5;125;159;19;137
42;22;64;21;206;75;154;54;213;203;1
43;49;240;116;100;169;232;219;25;128;47
44;159;205;52;226;150;76;200;72;14;62
45;111;73;6;143;222;115;72;157;203;206
46;70;136;113;225;103;126;208;232;44;165
47;212;41;82;120;175;20;159;154;27;111
48;145;156;148;111;235;111;232;128;160;165
49;10;85;169;199;196;2;93;230;167;205
