;0;1;2;3;4;5;6;7;8;9
0;72;7;39;205;157;142;105;189;8;73
1;28;124;114;179;111;169;34;34;43;209
2;232;48;49;35;205;201;12;64;160;131
3;93;169;219;139;140;48;230;22;69;29
4;180;224;126;116;120;231;168;33;229;70
5;122;127;59;223;62;97;44;210;36;91
6;202;92;164;219;71;156;93;212;92;68
7;129;39;143;106;116;225;140;171;212;196
8;54;17;147;47;188;197;15;114;111;116
9;174;72;112;228;201;0;167;156;116;31
10;156;88;137;173;208;133;214;174;1;164
11;111;159;206;206;91;131;60;4;68;196
12;12;238;91;18;145;239;62;215;205;182
13;156;151;67;81;217;169;114;14;214;101
14;212;80;91;163;11;203;228;111;4;163
15;141;48;1;112;156;103;4;216;197;145
16;37;166;171;44;42;111;59;159;129;134
17;81;44;167;167;219;112;133;150;149;202
18;230;116;30;26;59;203;174;222;208;50
19;116;162;134;159;91;39;93;94;116;140
20;210;197;167;69;68;206;111;165;169;224
21;150;118;35;144;19;66;170;80;202;185
22;30;201;173;203;206;83;1;59;164;149
23;1;171;28;192;135;149;191;160;173;24
24;159;218;216;11;182;137;228;92;217;137
25;210;228;56;26;45;140;174;42;63;92
26;238;158;85;71;33;231;204;72;196;35
27;42;174;110;111;229;116;72;92;197;200
28;84;141;159;103;159;0;133;221;228;11
29;194;183;80;134;232;42;78;62;71;210
30;215;28;215;122;230;218;82;181;61;59
31;203;112;133;4;4;183;7;193;11;220
32;115;19;74;165;28;127;15;137;218;107
33;59;115;95;64;148;215;56;69;163;196
34;34;62;88;77;76;35;116;61;211;165
35;142;155;118;56;115;28;81;68;29;131
36;7;210;50;111;140;159;168;208;62;42
37;118;234;19;127;175;166;30;40;160;23
38;197;125;71;100;136;136;100;197;59;226
39;197;138;147;103;166;77;196;145;29;44
40;127;25;156;18;82;207;208;207;210;165
41;226;156;230;156;92;230;156;114;18;134
42;78;12;36;132;207;215;184;136;213;62
43;62;149;238;34;119;107;158;210;141;73
44;158;220;203;181;48;238;209;133;27;29
45;12;134;169;139;165;174;2;111;91;67
46;185;98;133;234;23;20;55;198;156;159
47;27;150;218;222;43;25;141;30;179;10
48;120;237;77;168;214;70;69;150;77;177
49;210;129;232;195;8;222;109;197;47;157
