;0;1;2;3;4;5;6;7;8;9
0;8;45;139;12;11;3;221;76;230;33
1;213;128;206;51;130;38;208;205;122;128
2;127;70;185;159;168;61;172;65;178;18
3;197;164;124;72;116;44;71;112;156;114
4;163;209;155;136;22;184;212;105;130;172
5;77;184;183;27;77;171;124;156;9;38
6;30;156;111;205;212;69;182;212;28;216
7;28;230;106;149;95;164;44;106;230;29
8;15;238;230;173;35;6;10;12;156;116
9;118;116;222;217;96;0;174;67;210;195
10;44;186;124;124;205;213;133;222;201;196
11;210;214;58;229;210;163;156;191;30;63
12;123;80;42;209;61;193;81;38;99;68
13;54;156;220;44;237;73;202;42;116;85
14;130;112;44;208;150;123;185;19;39;225
15;99;124;25;140;116;30;206;185;201;206
16;112;204;92;220;100;111;92;72;138;111
17;23;118;77;7;180;159;90;107;122;218
18;145;61;24;57;64;91;36;7;142;198
19;100;197;177;156;174;163;75;10;217;46
20;103;157;74;130;112;27;191;149;77;212
21;67;74;136;197;120;213;230;215;54;9
22;170;30;233;238;44;77;66;54;209;206
23;83;172;212;46;25;135;34;25;55;147
24;126;29;40;135;111;72;28;71;200;135
25;238;15;229;170;4;28;165;131;78;159
26;228;87;123;162;140;237;61;111;172;170
27;215;217;47;85;44;147;55;32;171;230
28;150;167;39;22;76;187;42;119;141;215
29;206;52;44;195;232;191;215;218;145;28
30;25;231;215;4;174;231;152;149;219;174
31;111;134;205;86;238;47;64;38;170;40
32;100;106;202;30;22;26;57;230;25;202
33;42;203;66;92;70;84;32;197;111;85
34;178;7;22;47;152;19;99;47;59;224
35;58;132;73;16;220;230;53;165;25;203
36;202;42;116;80;210;10;134;206;44;15
37;173;211;204;157;184;163;13;173;191;65
38;55;111;231;172;43;171;66;141;111;47
39;157;163;53;16;215;156;210;182;222;151
40;84;188;109;19;28;83;67;167;48;136
41;168;240;31;28;123;143;158;171;133;80
42;68;67;156;230;165;54;183;183;4;203
43;232;159;144;58;157;120;59;169;171;42
44;200;124;235;10;167;174;162;42;111;218
45;232;207;54;230;220;104;108;181;88;139
46;109;209;173;153;225;141;39;202;147;164
47;72;173;197;206;30;206;144;210;173;156
48;35;239;40;94;141;212;196;159;140;112
49;23;205;38;68;161;215;85;124;187;229
