;0;1;2;3;4;5;6;7;8;9;average
0;73.44398340248962;79.66804979253112;78.83817427385893;77.17842323651452;80.08298755186722;80.49792531120332;74.68879668049793;64.31535269709543;73.85892116182572;77.17842323651452;75.97510373443983
1;73.44398340248962;79.66804979253112;78.83817427385893;77.17842323651452;80.08298755186722;80.49792531120332;74.68879668049793;64.31535269709543;73.85892116182572;77.17842323651452;75.97510373443983
2;76.34854771784232;79.66804979253112;78.83817427385893;77.17842323651452;80.08298755186722;80.49792531120332;77.17842323651452;76.76348547717842;77.17842323651452;77.17842323651452;78.09128630705393
3;88.38174273858921;81.32780082987551;79.66804979253112;77.17842323651452;80.08298755186722;80.49792531120332;77.17842323651452;76.76348547717842;77.17842323651452;78.42323651452283;79.66804979253112
4;88.38174273858921;81.32780082987551;80.08298755186722;77.17842323651452;80.08298755186722;80.49792531120332;77.17842323651452;78.00829875518673;79.25311203319502;78.42323651452283;80.04149377593362
5;88.38174273858921;81.32780082987551;80.08298755186722;77.17842323651452;80.08298755186722;80.49792531120332;77.17842323651452;78.00829875518673;80.91286307053942;79.66804979253112;80.33195020746886
6;88.38174273858921;81.32780082987551;83.40248962655602;77.17842323651452;80.08298755186722;80.49792531120332;78.83817427385893;78.42323651452283;80.91286307053942;79.66804979253112;80.8713692946058
7;88.38174273858921;81.32780082987551;83.40248962655602;79.66804979253112;85.47717842323651;80.49792531120332;78.83817427385893;78.42323651452283;80.91286307053942;79.66804979253112;81.6597510373444
8;88.38174273858921;81.32780082987551;83.40248962655602;79.66804979253112;85.47717842323651;80.49792531120332;78.83817427385893;79.25311203319502;80.91286307053942;79.66804979253112;81.74273858921163
9;88.38174273858921;81.32780082987551;84.23236514522821;79.66804979253112;85.47717842323651;80.49792531120332;78.83817427385893;79.25311203319502;80.91286307053942;79.66804979253112;81.82572614107885
10;88.38174273858921;81.32780082987551;84.23236514522821;82.15767634854772;85.47717842323651;80.49792531120332;82.98755186721992;79.25311203319502;80.91286307053942;79.66804979253112;82.48962655601659
11;88.38174273858921;81.32780082987551;84.23236514522821;82.15767634854772;85.47717842323651;80.49792531120332;82.98755186721992;80.08298755186722;80.91286307053942;79.66804979253112;82.57261410788381
